-35.5206	-35.4837	-35.3535	-35.0789	-34.6015	-33.8913	-32.9709	-31.9092	-30.792	-29.6964	-28.6814	-27.7898	-27.0536	-26.4987	-26.1479	-26.0186	-26.1126	-26.3836	-26.6622	-26.573	-25.702	-24.0744	-22.1234	-20.2317	-18.5929	-17.2882	-16.3587	-15.8418	-15.7918	-16.2954	-17.4889	-19.5371	-22.1502	-22.4252	-19.2206	-16.105	-13.9508	-12.6721	-12.1639	-12.3756	-13.2785	-14.7753	-16.4811	-17.5877	-17.7913	-17.9744	-19.0439	-21.3772	-23.7143	-22.4297	-20.1243	-19.1293	-19.0523	-18.456	-16.9574	-16.1805	-17.8603	-26.127	-17.2962	-9.47076	-5.27997	-3.01557	-2.27187	-3.14049	-6.40653	-15.8296	-9.98848	-2.98261	0.118917	1.23766	0.762858	-1.48863	-6.67104	-27.9509	-9.45112	-4.07902	-1.88792	-1.1988	-1.81524	-3.97458	-6.88468	-5.45068	0.757808	7.8599	13.977	18.8133	22.5128	25.2405	27.1153	28.2128	28.5742	28.2128	27.1153	25.2405	22.5128	18.8133	13.977	7.8599	0.757808	-5.45068	-6.88468	-3.97458	-1.81524	-1.1988	-1.88792	-4.07902	-9.45112	-27.9509	-6.67104	-1.48863	0.762858	1.23766	0.118917	-2.98261	-9.98848	-15.8296	-6.40653	-3.14049	-2.27187	-3.01557	-5.27997	-9.47076	-17.2962	-26.127	-17.8603	-16.1805	-16.9574	-18.456	-19.0523	-19.1293	-20.1243	-22.4297	-23.7143	-21.3772	-19.0439	-17.9744	-17.7913	-17.5877	-16.4811	-14.7753	-13.2785	-12.3756	-12.1639	-12.6721	-13.9508	-16.105	-19.2206	-22.4252	-22.1502	-19.5371	-17.4889	-16.2954	-15.7918	-15.8418	-16.3587	-17.2882	-18.5929	-20.2317	-22.1234	-24.0744	-25.702	-26.573	-26.6622	-26.3836	-26.1126	-26.0186	-26.1479	-26.4987	-27.0536	-27.7898	-28.6814	-29.6964	-30.792	-31.9092	-32.9709	-33.8913	-34.6015	-35.0789	-35.3535	-35.4837	-35.5206	
-17.6253	-17.5973	-17.5144	-17.3796	-17.1978	-16.9758	-16.7216	-16.4447	-16.1558	-15.8664	-15.5889	-15.3367	-15.1241	-14.9665	-14.8809	-14.8859	-15.0025	-15.2546	-15.6705	-16.2834	-17.1339	-18.2721	-19.7608	-21.6804	-24.1412	-27.3346	-31.8362	-41.584	-39.9931	-30.7177	-24.3384	-19.8117	-16.3102	-13.5513	-11.4034	-9.79822	-8.70435	-8.11754	-8.05869	-8.5777	-9.76563	-11.7841	-14.9414	-19.9205	-27.757	-26.46	-22.0057	-19.1548	-16.814	-14.8775	-13.6258	-13.2491	-13.7708	-14.976	-16.3694	-17.9816	-22.2074	-27.7173	-14.3424	-8.00626	-4.27133	-2.16063	-1.42655	-2.18094	-5.10567	-13.6981	-12.5605	-3.69519	-0.163696	1.16206	0.834842	-1.25997	-6.13386	-20.2428	-9.73283	-4.09407	-1.76087	-0.945791	-1.39575	-3.24633	-5.654	-4.43543	1.19342	7.9987	14.013	18.818	22.5095	25.2368	27.1133	28.2122	28.5742	28.2122	27.1133	25.2368	22.5095	18.818	14.013	7.9987	1.19342	-4.43543	-5.654	-3.24633	-1.39575	-0.945791	-1.76087	-4.09407	-9.73283	-20.2428	-6.13386	-1.25997	0.834842	1.16206	-0.163696	-3.69519	-12.5605	-13.6981	-5.10567	-2.18094	-1.42655	-2.16063	-4.27133	-8.00626	-14.3424	-27.7173	-22.2074	-17.9816	-16.3694	-14.976	-13.7708	-13.2491	-13.6258	-14.8775	-16.814	-19.1548	-22.0057	-26.46	-27.757	-19.9205	-14.9414	-11.7841	-9.76563	-8.5777	-8.05869	-8.11754	-8.70435	-9.79822	-11.4034	-13.5513	-16.3102	-19.8117	-24.3384	-30.7177	-39.9931	-41.584	-31.8362	-27.3346	-24.1412	-21.6804	-19.7608	-18.2721	-17.1339	-16.2834	-15.6705	-15.2546	-15.0025	-14.8859	-14.8809	-14.9665	-15.1241	-15.3367	-15.5889	-15.8664	-16.1558	-16.4447	-16.7216	-16.9758	-17.1978	-17.3796	-17.5144	-17.5973	-17.6253	
-14.1894	-14.1657	-14.0954	-13.9809	-13.8262	-13.6367	-13.4188	-13.1802	-12.9294	-12.6755	-12.4285	-12.1988	-11.9976	-11.8367	-11.7284	-11.6861	-11.7239	-11.8569	-12.1011	-12.4733	-12.9904	-13.6681	-14.5176	-15.5388	-16.7054	-17.9307	-19.008	-19.5619	-19.1986	-17.8818	-15.977	-13.892	-11.886	-10.0962	-8.59598	-7.43028	-6.63414	-6.24342	-6.30306	-6.87664	-8.06184	-10.0234	-13.0803	-17.999	-26.5588	-24.8919	-18.8235	-15.6279	-13.4837	-11.9365	-10.9859	-10.7328	-11.2396	-12.4664	-14.2525	-16.6295	-20.6267	-20.3881	-12.5857	-7.16219	-3.7048	-1.69191	-0.971153	-1.66852	-4.40821	-12.1924	-14.4043	-4.13365	-0.343581	1.1008	0.856033	-1.15203	-5.84913	-17.8106	-9.73428	-4.06508	-1.68216	-0.820777	-1.21256	-2.96311	-5.23304	-4.11097	1.3128	8.01957	14.0066	18.8076	22.5013	25.2319	27.111	28.2116	28.5742	28.2116	27.111	25.2319	22.5013	18.8076	14.0066	8.01957	1.3128	-4.11097	-5.23304	-2.96311	-1.21256	-0.820777	-1.68216	-4.06508	-9.73428	-17.8106	-5.84913	-1.15203	0.856033	1.1008	-0.343581	-4.13365	-14.4043	-12.1924	-4.40821	-1.66852	-0.971153	-1.69191	-3.7048	-7.16219	-12.5857	-20.3881	-20.6267	-16.6295	-14.2525	-12.4664	-11.2396	-10.7328	-10.9859	-11.9365	-13.4837	-15.6279	-18.8235	-24.8919	-26.5588	-17.999	-13.0803	-10.0234	-8.06184	-6.87664	-6.30306	-6.24342	-6.63414	-7.43028	-8.59598	-10.0962	-11.886	-13.892	-15.977	-17.8818	-19.1986	-19.5619	-19.008	-17.9307	-16.7054	-15.5388	-14.5176	-13.6681	-12.9904	-12.4733	-12.1011	-11.8569	-11.7239	-11.6861	-11.7284	-11.8367	-11.9976	-12.1988	-12.4285	-12.6755	-12.9294	-13.1802	-13.4188	-13.6367	-13.8262	-13.9809	-14.0954	-14.1657	-14.1894	
-14.6756	-14.6505	-14.5762	-14.4552	-14.2917	-14.0915	-13.8613	-13.6092	-13.3441	-13.0754	-12.8134	-12.5689	-12.3532	-12.1783	-12.0567	-12.0019	-12.028	-12.1504	-12.3851	-12.7491	-13.2593	-13.9318	-14.7783	-15.7995	-16.9704	-18.207	-19.3048	-19.8846	-19.5349	-18.2041	-16.2644	-14.1389	-12.0951	-10.2724	-8.74373	-7.55281	-6.73335	-6.31987	-6.35584	-6.90292	-8.05583	-9.97378	-12.9632	-17.7581	-26.3125	-25.7001	-19.1726	-15.8238	-13.6079	-12.0224	-11.0472	-10.7715	-11.2497	-12.4351	-14.1634	-16.4679	-20.3741	-20.515	-12.7253	-7.2546	-3.77106	-1.74069	-1.00503	-1.68582	-4.39872	-12.0838	-14.6185	-4.21989	-0.403754	1.05219	0.812776	-1.19606	-5.91102	-18.1099	-9.72907	-4.06448	-1.69433	-0.855203	-1.28828	-3.1243	-5.53871	-4.41835	1.12334	7.92153	13.957	18.782	22.4882	25.2255	27.1084	28.211	28.5742	28.211	27.1084	25.2255	22.4882	18.782	13.957	7.92153	1.12334	-4.41835	-5.53871	-3.1243	-1.28828	-0.855203	-1.69433	-4.06448	-9.72907	-18.1099	-5.91102	-1.19606	0.812776	1.05219	-0.403754	-4.21989	-14.6185	-12.0838	-4.39872	-1.68582	-1.00503	-1.74069	-3.77106	-7.2546	-12.7253	-20.515	-20.3741	-16.4679	-14.1634	-12.4351	-11.2497	-10.7715	-11.0472	-12.0224	-13.6079	-15.8238	-19.1726	-25.7001	-26.3125	-17.7581	-12.9632	-9.97378	-8.05583	-6.90292	-6.35584	-6.31987	-6.73335	-7.55281	-8.74373	-10.2724	-12.0951	-14.1389	-16.2644	-18.2041	-19.5349	-19.8846	-19.3048	-18.207	-16.9704	-15.7995	-14.7783	-13.9318	-13.2593	-12.7491	-12.3851	-12.1504	-12.028	-12.0019	-12.0567	-12.1783	-12.3532	-12.5689	-12.8134	-13.0754	-13.3441	-13.6092	-13.8613	-14.0915	-14.2917	-14.4552	-14.5762	-14.6505	-14.6756	
-19.0213	-18.9889	-18.8929	-18.737	-18.5271	-18.2711	-17.9784	-17.6598	-17.3273	-16.9935	-16.6717	-16.3763	-16.1221	-15.9251	-15.8026	-15.7733	-15.8587	-16.0828	-16.4739	-17.0653	-17.897	-19.0176	-20.4848	-22.3656	-24.7339	-27.69	-31.5551	-38.4141	-40.1208	-33.9573	-25.9751	-20.8739	-17.0747	-14.1328	-11.8576	-10.1539	-8.97569	-8.30919	-8.16741	-8.59119	-9.65766	-11.5016	-14.3678	-18.7524	-25.5279	-27.5506	-23.1401	-19.8205	-17.1891	-15.105	-13.7647	-13.3016	-13.7032	-14.7347	-15.9394	-17.3974	-21.21	-28.5926	-14.8333	-8.29184	-4.47037	-2.30589	-1.5267	-2.23038	-5.06995	-13.3085	-13.0421	-3.93104	-0.332792	1.02466	0.712972	-1.38263	-6.30278	-21.3612	-9.67559	-4.07838	-1.78623	-1.03868	-1.6152	-3.73829	-6.64344	-5.41871	0.607888	7.70142	13.8639	18.7412	22.4701	25.2179	27.1057	28.2104	28.5742	28.2104	27.1057	25.2179	22.4701	18.7412	13.8639	7.70142	0.607888	-5.41871	-6.64344	-3.73829	-1.6152	-1.03868	-1.78623	-4.07838	-9.67559	-21.3612	-6.30278	-1.38263	0.712972	1.02466	-0.332792	-3.93104	-13.0421	-13.3085	-5.06995	-2.23038	-1.5267	-2.30589	-4.47037	-8.29184	-14.8333	-28.5926	-21.21	-17.3974	-15.9394	-14.7347	-13.7032	-13.3016	-13.7647	-15.105	-17.1891	-19.8205	-23.1401	-27.5506	-25.5279	-18.7524	-14.3678	-11.5016	-9.65766	-8.59119	-8.16741	-8.30919	-8.97569	-10.1539	-11.8576	-14.1328	-17.0747	-20.8739	-25.9751	-33.9573	-40.1208	-38.4141	-31.5551	-27.69	-24.7339	-22.3656	-20.4848	-19.0176	-17.897	-17.0653	-16.4739	-16.0828	-15.8587	-15.7733	-15.8026	-15.9251	-16.1221	-16.3763	-16.6717	-16.9935	-17.3273	-17.6598	-17.9784	-18.2711	-18.5271	-18.737	-18.8929	-18.9889	-19.0213	
-38.3511	-38.3239	-38.2097	-37.9219	-37.3613	-36.483	-35.3365	-34.0371	-32.7054	-31.4323	-30.2771	-29.2771	-28.4584	-27.8421	-27.4478	-27.2914	-27.3733	-27.641	-27.901	-27.7246	-26.685	-24.8926	-22.8302	-20.8669	-19.1759	-17.827	-16.8561	-16.2989	-16.2103	-16.6821	-17.8697	-20.0131	-23.1072	-23.9971	-20.2742	-16.728	-14.3174	-12.8441	-12.1508	-12.1575	-12.8159	-14.0401	-15.5751	-16.897	-17.6365	-18.2408	-19.525	-21.9529	-24.1695	-22.5503	-20.0539	-18.8315	-18.4622	-17.7872	-16.5055	-15.8889	-17.5573	-26.0753	-18.3855	-9.9653	-5.60997	-3.25414	-2.43519	-3.21738	-6.32942	-15.1395	-10.5276	-3.31546	-0.129836	1.03413	0.584215	-1.66309	-6.89347	-31.799	-9.27092	-4.01665	-1.89637	-1.31851	-2.14989	-4.81267	-8.83942	-7.34132	-0.280528	7.35358	13.7271	18.6854	22.4473	25.209	27.1027	28.2098	28.5742	28.2098	27.1027	25.209	22.4473	18.6854	13.7271	7.35358	-0.280528	-7.34132	-8.83942	-4.81267	-2.14989	-1.31851	-1.89637	-4.01665	-9.27092	-31.799	-6.89347	-1.66309	0.584215	1.03413	-0.129836	-3.31546	-10.5276	-15.1395	-6.32942	-3.21738	-2.43519	-3.25414	-5.60997	-9.9653	-18.3855	-26.0753	-17.5573	-15.8889	-16.5055	-17.7872	-18.4622	-18.8315	-20.0539	-22.5503	-24.1695	-21.9529	-19.525	-18.2408	-17.6365	-16.897	-15.5751	-14.0401	-12.8159	-12.1575	-12.1508	-12.8441	-14.3174	-16.728	-20.2742	-23.9971	-23.1072	-20.0131	-17.8697	-16.6821	-16.2103	-16.2989	-16.8561	-17.827	-19.1759	-20.8669	-22.8302	-24.8926	-26.685	-27.7246	-27.901	-27.641	-27.3733	-27.2914	-27.4478	-27.8421	-28.4584	-29.2771	-30.2771	-31.4323	-32.7054	-34.0371	-35.3365	-36.483	-37.3613	-37.9219	-38.2097	-38.3239	-38.3511	
-22.0749	-22.1074	-22.2051	-22.3689	-22.6	-22.8994	-23.2672	-23.7013	-24.1953	-24.7357	-25.2973	-25.839	-26.2985	-26.5932	-26.6302	-26.328	-25.6452	-24.5975	-23.2538	-21.7133	-20.0796	-18.4432	-16.875	-15.428	-14.1418	-13.0476	-12.1725	-11.5432	-11.1899	-11.149	-11.4687	-12.2153	-13.4861	-15.4281	-18.2545	-22.0422	-24.5743	-22.6912	-20.3	-18.7477	-17.7549	-16.906	-16	-15.1692	-14.711	-14.9042	-15.9919	-18.263	-22.1844	-28.4022	-33.29	-27.3668	-21.9867	-17.7362	-14.9017	-13.7066	-14.5992	-19.1692	-20.8509	-11.6175	-6.81941	-4.33803	-3.54791	-4.49926	-8.01301	-15.3827	-8.12801	-2.53025	0.166949	1.08142	0.452001	-1.97545	-7.45861	-19.9811	-8.33896	-3.78119	-1.93747	-1.60397	-2.79353	-6.28254	-12.9733	-10.8621	-1.63575	6.86928	13.5468	18.6151	22.4199	25.1989	27.0995	28.2092	28.5742	28.2092	27.0995	25.1989	22.4199	18.6151	13.5468	6.86928	-1.63575	-10.8621	-12.9733	-6.28254	-2.79353	-1.60397	-1.93747	-3.78119	-8.33896	-19.9811	-7.45861	-1.97545	0.452001	1.08142	0.166949	-2.53025	-8.12801	-15.3827	-8.01301	-4.49926	-3.54791	-4.33803	-6.81941	-11.6175	-20.8509	-19.1692	-14.5992	-13.7066	-14.9017	-17.7362	-21.9867	-27.3668	-33.29	-28.4022	-22.1844	-18.263	-15.9919	-14.9042	-14.711	-15.1692	-16	-16.906	-17.7549	-18.7477	-20.3	-22.6912	-24.5743	-22.0422	-18.2545	-15.4281	-13.4861	-12.2153	-11.4687	-11.149	-11.1899	-11.5432	-12.1725	-13.0476	-14.1418	-15.428	-16.875	-18.4432	-20.0796	-21.7133	-23.2538	-24.5975	-25.6452	-26.328	-26.6302	-26.5932	-26.2985	-25.839	-25.2973	-24.7357	-24.1953	-23.7013	-23.2672	-22.8994	-22.6	-22.3689	-22.2051	-22.1074	-22.0749	
-27.3628	-27.4435	-27.6885	-28.1074	-28.7159	-29.5366	-30.5969	-31.9216	-33.508	-35.2617	-36.867	-37.5922	-36.8774	-35.6268	-34.7414	-34.5488	-35.23	-36.4442	-34.5458	-30.523	-26.6814	-23.2947	-20.3959	-17.9398	-15.8731	-14.1546	-12.7573	-11.6664	-10.8767	-10.3917	-10.2227	-10.3892	-10.9207	-11.8605	-13.275	-15.2784	-18.1062	-22.3916	-31.1225	-37.5149	-24.4918	-19.7875	-17.0293	-15.3725	-14.5911	-14.6359	-15.5279	-17.3079	-19.973	-23.4432	-27.6852	-28.7474	-22.5215	-17.4748	-14.5036	-13.3524	-14.2877	-18.779	-22.0658	-12.4624	-7.62896	-5.24388	-4.63856	-5.91258	-9.98153	-13.6616	-6.29507	-1.77442	0.478911	1.13721	0.31631	-2.28503	-7.80861	-14.4123	-7.09516	-3.35574	-1.84375	-1.78952	-3.37335	-7.75438	-22.5656	-21.282	-3.64442	6.23581	13.3232	18.531	22.3882	25.1878	27.0962	28.2086	28.5742	28.2086	27.0962	25.1878	22.3882	18.531	13.3232	6.23581	-3.64442	-21.282	-22.5656	-7.75438	-3.37335	-1.78952	-1.84375	-3.35574	-7.09516	-14.4123	-7.80861	-2.28503	0.31631	1.13721	0.478911	-1.77442	-6.29507	-13.6616	-9.98153	-5.91258	-4.63856	-5.24388	-7.62896	-12.4624	-22.0658	-18.779	-14.2877	-13.3524	-14.5036	-17.4748	-22.5215	-28.7474	-27.6852	-23.4432	-19.973	-17.3079	-15.5279	-14.6359	-14.5911	-15.3725	-17.0293	-19.7875	-24.4918	-37.5149	-31.1225	-22.3916	-18.1062	-15.2784	-13.275	-11.8605	-10.9207	-10.3892	-10.2227	-10.3917	-10.8767	-11.6664	-12.7573	-14.1546	-15.8731	-17.9398	-20.3959	-23.2947	-26.6814	-30.523	-34.5458	-36.4442	-35.23	-34.5488	-34.7414	-35.6268	-36.8774	-37.5922	-36.867	-35.2617	-33.508	-31.9216	-30.5969	-29.5366	-28.7159	-28.1074	-27.6885	-27.4435	-27.3628	
-22.5931	-22.5187	-22.3001	-21.9497	-21.4867	-20.9341	-20.3168	-19.6597	-18.9867	-18.32	-17.6804	-17.0876	-16.561	-16.1201	-15.7864	-15.5841	-15.5424	-15.699	-16.1051	-16.8357	-18.0107	-19.8439	-22.7782	-27.8702	-32.2675	-25.1386	-20.2661	-17.1548	-15.0361	-13.5897	-12.6657	-12.1886	-12.1223	-12.455	-13.197	-14.3876	-16.1209	-18.6074	-22.3127	-27.6827	-27.8016	-22.3197	-18.8847	-16.9304	-16.0333	-16.0166	-16.7737	-18.1458	-19.8604	-21.8141	-24.7902	-30.1204	-25.9849	-19.5143	-16.2419	-15.293	-17.031	-25.2598	-20.4796	-11.6738	-7.56636	-5.63897	-5.45463	-7.29589	-12.3022	-12.0795	-5.06066	-1.18295	0.726237	1.15545	0.150327	-2.60885	-7.97352	-11.3249	-5.90581	-2.83167	-1.6152	-1.80243	-3.67355	-8.17203	-13.0943	-11.8733	-6.74786	5.43484	13.0573	18.434	22.3527	25.1757	27.0927	28.2079	28.5742	28.2079	27.0927	25.1757	22.3527	18.434	13.0573	5.43484	-6.74786	-11.8733	-13.0943	-8.17203	-3.67355	-1.80243	-1.6152	-2.83167	-5.90581	-11.3249	-7.97352	-2.60885	0.150327	1.15545	0.726237	-1.18295	-5.06066	-12.0795	-12.3022	-7.29589	-5.45463	-5.63897	-7.56636	-11.6738	-20.4796	-25.2598	-17.031	-15.293	-16.2419	-19.5143	-25.9849	-30.1204	-24.7902	-21.8141	-19.8604	-18.1458	-16.7737	-16.0166	-16.0333	-16.9304	-18.8847	-22.3197	-27.8016	-27.6827	-22.3127	-18.6074	-16.1209	-14.3876	-13.197	-12.455	-12.1223	-12.1886	-12.6657	-13.5897	-15.0361	-17.1548	-20.2661	-25.1386	-32.2675	-27.8702	-22.7782	-19.8439	-18.0107	-16.8357	-16.1051	-15.699	-15.5424	-15.5841	-15.7864	-16.1201	-16.561	-17.0876	-17.6804	-18.32	-18.9867	-19.6597	-20.3168	-20.9341	-21.4867	-21.9497	-22.3001	-22.5187	-22.5931	
-16.9932	-16.941	-16.7865	-16.5362	-16.1999	-15.7905	-15.3225	-14.8115	-14.2737	-13.725	-13.181	-12.657	-12.1678	-11.7285	-11.3543	-11.0611	-10.8661	-10.7887	-10.8513	-11.0812	-11.5128	-12.1922	-13.1851	-14.5925	-16.5884	-19.5217	-24.2983	-34.6683	-29.8012	-22.9373	-19.6006	-17.7012	-16.661	-16.2497	-16.369	-16.9991	-18.1977	-20.1389	-23.2007	-27.7655	-29.1564	-24.2366	-20.724	-18.7501	-17.8867	-17.9015	-18.5841	-19.6103	-20.6391	-21.842	-24.2879	-30.8505	-32.7592	-23.1854	-19.8363	-19.843	-24.9586	-25.4301	-14.5056	-9.33927	-6.50872	-5.31929	-5.74876	-8.40709	-15.2922	-11.1534	-4.29793	-0.791441	0.868041	1.10388	-0.0748098	-2.99583	-8.19351	-9.66517	-5.02125	-2.34724	-1.31836	-1.64576	-3.55722	-6.8594	-7.2063	-6.68656	-13.0652	4.43987	12.7502	18.3254	22.3138	25.1628	27.0892	28.2073	28.5742	28.2073	27.0892	25.1628	22.3138	18.3254	12.7502	4.43987	-13.0652	-6.68656	-7.2063	-6.8594	-3.55722	-1.64576	-1.31836	-2.34724	-5.02125	-9.66517	-8.19351	-2.99583	-0.0748098	1.10388	0.868041	-0.791441	-4.29793	-11.1534	-15.2922	-8.40709	-5.74876	-5.31929	-6.50872	-9.33927	-14.5056	-25.4301	-24.9586	-19.843	-19.8363	-23.1854	-32.7592	-30.8505	-24.2879	-21.842	-20.6391	-19.6103	-18.5841	-17.9015	-17.8867	-18.7501	-20.724	-24.2366	-29.1564	-27.7655	-23.2007	-20.1389	-18.1977	-16.9991	-16.369	-16.2497	-16.661	-17.7012	-19.6006	-22.9373	-29.8012	-34.6683	-24.2983	-19.5217	-16.5884	-14.5925	-13.1851	-12.1922	-11.5128	-11.0812	-10.8513	-10.7887	-10.8661	-11.0611	-11.3543	-11.7285	-12.1678	-12.657	-13.181	-13.725	-14.2737	-14.8115	-15.3225	-15.7905	-16.1999	-16.5362	-16.7865	-16.941	-16.9932	
-20.7448	-20.6603	-20.4119	-20.0132	-19.4849	-18.8523	-18.1422	-17.381	-16.593	-15.8004	-15.0223	-14.2757	-13.5757	-12.9361	-12.3699	-11.8899	-11.5092	-11.2418	-11.1032	-11.111	-11.2859	-11.6536	-12.2461	-13.1064	-14.2948	-15.9028	-18.0833	-21.1305	-25.7366	-33.7918	-34.8289	-27.3488	-24.071	-22.3847	-21.6463	-21.6629	-22.4613	-24.3004	-27.9402	-35.3573	-32.5349	-25.6399	-22.1142	-20.299	-19.6646	-20.0036	-21.1657	-22.8842	-24.7701	-26.9765	-31.2449	-40.5322	-29.0362	-24.1872	-23.1537	-26.2761	-23.1934	-15.1801	-10.0578	-6.82118	-4.99648	-4.47875	-5.48741	-8.95717	-19.1958	-10.6006	-3.83897	-0.562988	0.911976	0.9848	-0.359561	-3.47501	-8.73212	-9.06491	-4.55096	-2.01552	-1.04373	-1.39363	-3.08205	-4.74258	-3.46292	-2.98361	-11.275	3.21161	12.4035	18.2065	22.2721	25.1492	27.0855	28.2067	28.5742	28.2067	27.0855	25.1492	22.2721	18.2065	12.4035	3.21161	-11.275	-2.98361	-3.46292	-4.74258	-3.08205	-1.39363	-1.04373	-2.01552	-4.55096	-9.06491	-8.73212	-3.47501	-0.359561	0.9848	0.911976	-0.562988	-3.83897	-10.6006	-19.1958	-8.95717	-5.48741	-4.47875	-4.99648	-6.82118	-10.0578	-15.1801	-23.1934	-26.2761	-23.1537	-24.1872	-29.0362	-40.5322	-31.2449	-26.9765	-24.7701	-22.8842	-21.1657	-20.0036	-19.6646	-20.299	-22.1142	-25.6399	-32.5349	-35.3573	-27.9402	-24.3004	-22.4613	-21.6629	-21.6463	-22.3847	-24.071	-27.3488	-34.8289	-33.7918	-25.7366	-21.1305	-18.0833	-15.9028	-14.2948	-13.1064	-12.2461	-11.6536	-11.2859	-11.111	-11.1032	-11.2418	-11.5092	-11.8899	-12.3699	-12.9361	-13.5757	-14.2757	-15.0223	-15.8004	-16.593	-17.381	-18.1422	-18.8523	-19.4849	-20.0132	-20.4119	-20.6603	-20.7448	
-33.0781	-33.2817	-33.8899	-34.8584	-35.9223	-36.1777	-34.6028	-31.9492	-29.2634	-26.8655	-24.7842	-22.9864	-21.4356	-20.1034	-18.9703	-18.0242	-17.2591	-16.6739	-16.2722	-16.0619	-16.0551	-16.2693	-16.7284	-17.4653	-18.5274	-19.9867	-21.9637	-24.6894	-28.7005	-35.43	-40.107	-33.4827	-28.6782	-26.1038	-24.6547	-24.0531	-24.3006	-25.6148	-28.6149	-35.1138	-36.0757	-28.2192	-24.3413	-22.4324	-21.8377	-22.3421	-23.8556	-26.1308	-27.9841	-27.1969	-24.5498	-22.0941	-20.5587	-20.4638	-22.8001	-25.9179	-17.0955	-11.1942	-7.35315	-4.9182	-3.65345	-3.56892	-4.96768	-8.9723	-23.3503	-10.1472	-3.54528	-0.437768	0.893934	0.831402	-0.663032	-4.00639	-9.7503	-9.41544	-4.51777	-1.88977	-0.858627	-1.14283	-2.44753	-2.72817	-0.785674	-0.211761	-6.11854	1.68956	12.0195	18.0789	22.2281	25.1352	27.0819	28.2061	28.5742	28.2061	27.0819	25.1352	22.2281	18.0789	12.0195	1.68956	-6.11854	-0.211761	-0.785674	-2.72817	-2.44753	-1.14283	-0.858627	-1.88977	-4.51777	-9.41544	-9.7503	-4.00639	-0.663032	0.831402	0.893934	-0.437768	-3.54528	-10.1472	-23.3503	-8.9723	-4.96768	-3.56892	-3.65345	-4.9182	-7.35315	-11.1942	-17.0955	-25.9179	-22.8001	-20.4638	-20.5587	-22.0941	-24.5498	-27.1969	-27.9841	-26.1308	-23.8556	-22.3421	-21.8377	-22.4324	-24.3413	-28.2192	-36.0757	-35.1138	-28.6149	-25.6148	-24.3006	-24.0531	-24.6547	-26.1038	-28.6782	-33.4827	-40.107	-35.43	-28.7005	-24.6894	-21.9637	-19.9867	-18.5274	-17.4653	-16.7284	-16.2693	-16.0551	-16.0619	-16.2722	-16.6739	-17.2591	-18.0242	-18.9703	-20.1034	-21.4356	-22.9864	-24.7842	-26.8655	-29.2634	-31.9492	-34.6028	-36.1777	-35.9223	-34.8584	-33.8899	-33.2817	-33.0781	
-23.2247	-23.2722	-23.4165	-23.6631	-24.0212	-24.5052	-25.135	-25.9389	-26.9561	-28.242	-29.8751	-31.9596	-34.5793	-37.5481	-40.3933	-39.9549	-36.0042	-33.3598	-31.6306	-30.4872	-29.741	-29.257	-28.923	-28.6515	-28.398	-28.1775	-28.0652	-28.1719	-28.596	-29.3317	-30.0458	-29.8365	-28.1918	-26.046	-24.2402	-23.0431	-22.5284	-22.7535	-23.8213	-25.9002	-29.0004	-31.3276	-29.9588	-26.7593	-24.2037	-22.217	-20.4745	-18.8286	-17.288	-15.9319	-14.8665	-14.2498	-14.3502	-15.6755	-19.4275	-24.7278	-15.0984	-9.36389	-5.85588	-3.7357	-2.74599	-2.90307	-4.53026	-8.82704	-26.2834	-9.7455	-3.3512	-0.377403	0.845244	0.683354	-0.918737	-4.4646	-11.2168	-10.768	-4.87482	-1.94943	-0.778621	-0.965028	-1.84612	-1.06931	1.24843	1.94895	-2.63988	-0.224977	11.6011	17.9446	22.1826	25.1209	27.0782	28.2055	28.5742	28.2055	27.0782	25.1209	22.1826	17.9446	11.6011	-0.224977	-2.63988	1.94895	1.24843	-1.06931	-1.84612	-0.965028	-0.778621	-1.94943	-4.87482	-10.768	-11.2168	-4.4646	-0.918737	0.683354	0.845244	-0.377403	-3.3512	-9.7455	-26.2834	-8.82704	-4.53026	-2.90307	-2.74599	-3.7357	-5.85588	-9.36389	-15.0984	-24.7278	-19.4275	-15.6755	-14.3502	-14.2498	-14.8665	-15.9319	-17.288	-18.8286	-20.4745	-22.217	-24.2037	-26.7593	-29.9588	-31.3276	-29.0004	-25.9002	-23.8213	-22.7535	-22.5284	-23.0431	-24.2402	-26.046	-28.1918	-29.8365	-30.0458	-29.3317	-28.596	-28.1719	-28.0652	-28.1775	-28.398	-28.6515	-28.923	-29.257	-29.741	-30.4872	-31.6306	-33.3598	-36.0042	-39.9549	-40.3933	-37.5481	-34.5793	-31.9596	-29.8751	-28.242	-26.9561	-25.9389	-25.135	-24.5052	-24.0212	-23.6631	-23.4165	-23.2722	-23.2247	
